,question,query_type,query_variables,bgp_variables,template_structure_graph,triples_list,template_class
0,Who is the translator of The Jungle Book?,SelectQuery,[rdflib.term.Variable('obj')],{rdflib.term.Variable('obj')},[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.Variable('obj'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P31'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q5')), (rdflib.term.URIRef('http://www.wikidata.org/entity/Q189509'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P655'), rdflib.term.Variable('obj'))]",tbd
1,How many episodes are in the television series Friends?,SelectQuery,[rdflib.term.Variable('sbj')],{rdflib.term.Variable('sbj')},[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.Variable('sbj'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P179'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q79784')), (rdflib.term.Variable('sbj'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P31'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q21191270'))]",tbd
2,"Who are the writers of The Second Coming, whose deathplace is Menton?",SelectQuery,[rdflib.term.Variable('answer')],{rdflib.term.Variable('answer')},[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.Variable('answer'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P20'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q180083')), (rdflib.term.URIRef('http://www.wikidata.org/entity/Q1754273'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P50'), rdflib.term.Variable('answer'))]",tbd
3,What land are alumni of Francis from?,SelectQuery,[rdflib.term.Variable('answer')],"{rdflib.term.Variable('answer'), rdflib.term.Variable('X')}",[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.URIRef('http://www.wikidata.org/entity/Q450675'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P69'), rdflib.term.Variable('X')), (rdflib.term.Variable('X'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P17'), rdflib.term.Variable('answer'))]",tbd
4,What kind of oil was used in the portrait of Vista geral do Centro S. Paulo 103?,SelectQuery,[rdflib.term.Variable('answer')],"{rdflib.term.Variable('answer'), rdflib.term.Variable('X')}",[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.URIRef('http://www.wikidata.org/entity/Q51099374'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P180'), rdflib.term.Variable('X')), (rdflib.term.Variable('X'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P618'), rdflib.term.Variable('answer'))]",tbd
5,What was William Butler Yeats nominated for in the year 1918?,SelectQuery,[rdflib.term.Variable('obj')],"{rdflib.term.Variable('obj'), rdflib.term.Variable('s'), rdflib.term.Variable('x')}",[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.URIRef('http://www.wikidata.org/entity/Q40213'), rdflib.term.URIRef('http://www.wikidata.org/prop/P1411'), rdflib.term.Variable('s')), (rdflib.term.Variable('s'), rdflib.term.URIRef('http://www.wikidata.org/prop/qualifier/P585'), rdflib.term.Variable('x')), (rdflib.term.Variable('s'), rdflib.term.URIRef('http://www.wikidata.org/prop/statement/P1411'), rdflib.term.Variable('obj'))]",tbd
6,How long was Shirley Temple the United States Ambassador to Ghana?,SelectQuery,[rdflib.term.Variable('value')],"{rdflib.term.Variable('value'), rdflib.term.Variable('s')}",[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.Variable('s'), rdflib.term.URIRef('http://www.wikidata.org/prop/statement/P39'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q7889302')), (rdflib.term.URIRef('http://www.wikidata.org/entity/Q182580'), rdflib.term.URIRef('http://www.wikidata.org/prop/P39'), rdflib.term.Variable('s')), (rdflib.term.Variable('s'), rdflib.term.URIRef('http://www.wikidata.org/prop/qualifier/P582'), rdflib.term.Variable('value'))]",tbd
7,Who is the film editor and director of Reservoir Dogs?,SelectQuery,"[rdflib.term.Variable('ans_1'), rdflib.term.Variable('ans_2')]","{rdflib.term.Variable('ans_2'), rdflib.term.Variable('ans_1')}",[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.URIRef('http://www.wikidata.org/entity/Q72962'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P1040'), rdflib.term.Variable('ans_1')), (rdflib.term.URIRef('http://www.wikidata.org/entity/Q72962'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P57'), rdflib.term.Variable('ans_2'))]",tbd
8,Who is the mother of Joseph Stalin and Yakov Dzhugashvili and when were they born?,SelectQuery,"[rdflib.term.Variable('value1'), rdflib.term.Variable('value2')]","{rdflib.term.Variable('value2'), rdflib.term.Variable('value1'), rdflib.term.Variable('s')}",[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.Variable('s'), rdflib.term.URIRef('http://www.wikidata.org/prop/statement/P40'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q163816')), (rdflib.term.URIRef('http://www.wikidata.org/entity/Q855'), rdflib.term.URIRef('http://www.wikidata.org/prop/P40'), rdflib.term.Variable('s')), (rdflib.term.Variable('s'), rdflib.term.URIRef('http://www.wikidata.org/prop/qualifier/P25'), rdflib.term.Variable('value1')), (rdflib.term.Variable('s'), rdflib.term.URIRef('http://www.wikidata.org/prop/qualifier/P569'), rdflib.term.Variable('value2'))]",tbd
9,David Beckham is a member of what sports team and how many matches has he played?,SelectQuery,"[rdflib.term.Variable('value1'), rdflib.term.Variable('obj')]","{rdflib.term.Variable('value1'), rdflib.term.Variable('obj'), rdflib.term.Variable('s')}",[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.URIRef('http://www.wikidata.org/entity/Q10520'), rdflib.term.URIRef('http://www.wikidata.org/prop/P54'), rdflib.term.Variable('s')), (rdflib.term.Variable('s'), rdflib.term.URIRef('http://www.wikidata.org/prop/qualifier/P1350'), rdflib.term.Variable('value1')), (rdflib.term.Variable('s'), rdflib.term.URIRef('http://www.wikidata.org/prop/statement/P54'), rdflib.term.Variable('obj'))]",tbd
10,Is Juan José Ibarretxe a chairperson of FC Barcelona?,AskQuery,[],set(),[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.URIRef('http://www.wikidata.org/entity/Q7156'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P488'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q351738'))]",tbd
11,Were Dutch and Hungarian the official languages of the Holy Roman Empire?,AskQuery,[],set(),[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.URIRef('http://www.wikidata.org/entity/Q12548'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P37'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q7411')), (rdflib.term.URIRef('http://www.wikidata.org/entity/Q12548'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P37'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q9067'))]",tbd
12,Does chicken has a heart rate equal to 275?,AskQuery,[rdflib.term.Variable('obj')],{rdflib.term.Variable('obj')},[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.URIRef('http://www.wikidata.org/entity/Q780'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P3395'), rdflib.term.Variable('obj'))]",tbd
13,How many siblings did Edward III of England have?,SelectQuery,[rdflib.term.Variable('value')],{rdflib.term.Variable('obj')},[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.URIRef('http://www.wikidata.org/entity/Q129247'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P3373'), rdflib.term.Variable('obj'))]",tbd
14,What is the number of copyrights that Apple owns?,SelectQuery,[rdflib.term.Variable('value')],{rdflib.term.Variable('sub')},[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.Variable('sub'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P3931'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q312'))]",tbd
15,Which landlocked country has the highest GDP PPP?,SelectQuery,[rdflib.term.Variable('ent')],"{rdflib.term.Variable('obj'), rdflib.term.Variable('ent')}",[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.Variable('ent'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P31'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q123480')), (rdflib.term.Variable('ent'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P4010'), rdflib.term.Variable('obj'))]",tbd
16,Which central bank has the highest target interest rate ?,SelectQuery,[rdflib.term.Variable('ent')],"{rdflib.term.Variable('obj'), rdflib.term.Variable('ent')}",[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.Variable('ent'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P31'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q4830453')), (rdflib.term.Variable('ent'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P31'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q66344')), (rdflib.term.Variable('ent'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P2661'), rdflib.term.Variable('obj'))]",tbd
17,What is the name of a battle that has the word siege in it.,SelectQuery,"[rdflib.term.Variable('sbj'), rdflib.term.Variable('sbj_label')]","{rdflib.term.Variable('sbj_label'), rdflib.term.Variable('sbj')}",[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.Variable('sbj'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P31'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q178561')), (rdflib.term.Variable('sbj'), rdflib.term.URIRef('http://www.w3.org/2000/01/rdf-schema#label'), rdflib.term.Variable('sbj_label'))]",tbd
18,What are the city which start with the letter w,SelectQuery,"[rdflib.term.Variable('sbj'), rdflib.term.Variable('sbj_label')]","{rdflib.term.Variable('sbj_label'), rdflib.term.Variable('sbj')}",[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.Variable('sbj'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P31'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q515')), (rdflib.term.Variable('sbj'), rdflib.term.URIRef('http://www.w3.org/2000/01/rdf-schema#label'), rdflib.term.Variable('sbj_label'))]",tbd
19,Which is the magazine with place of publication in New York City and that contains the word vibe in it's name?,SelectQuery,"[rdflib.term.Variable('sbj'), rdflib.term.Variable('sbj_label')]","{rdflib.term.Variable('sbj_label'), rdflib.term.Variable('sbj')}",[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.Variable('sbj'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P291'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q60')), (rdflib.term.Variable('sbj'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P31'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q41298')), (rdflib.term.Variable('sbj'), rdflib.term.URIRef('http://www.w3.org/2000/01/rdf-schema#label'), rdflib.term.Variable('sbj_label'))]",tbd
20,Name a military rank that starts with letter M,SelectQuery,"[rdflib.term.Variable('sbj'), rdflib.term.Variable('sbj_label')]","{rdflib.term.Variable('sbj_label'), rdflib.term.Variable('sbj')}",[a rdfg:Graph;rdflib:storage [a rdflib:Store;rdfs:label 'IOMemory']].,"[(rdflib.term.Variable('sbj'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P31'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q5')), (rdflib.term.Variable('sbj'), rdflib.term.URIRef('http://www.wikidata.org/prop/direct/P410'), rdflib.term.URIRef('http://www.wikidata.org/entity/Q111837')), (rdflib.term.Variable('sbj'), rdflib.term.URIRef('http://www.w3.org/2000/01/rdf-schema#label'), rdflib.term.Variable('sbj_label'))]",tbd
